ip,question_id,answer
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,12,有啊
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,13,有啊
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,14,4~7 場
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,15,5
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,16,"開放空間（Open Spaces）
社群軌（Community Track）
衝刺開發（Sprints）"
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,17,"想動手寫程式！
想討論新功能！
想來吃東西！"
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,18,5
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,19,無
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,20,AWS Appier KKBOX
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,21,Josix
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,22,謝謝各位志工講者還有籌備人員們
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,23,2020-09-06 14:25:13
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,24,292
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,25,2001:b400:e7d0:7fea:5c6e:e229:2058:1e49
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,26,
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,27,
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,28,
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,29,'
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,30,
2001:b400:e7d0:7fea:5c6e:e229:2058:1e49,31,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,0,台灣北部
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,0.1,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,2,3~5 年
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,3,網路服務 (Web Service)
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,3.1,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,5,沒有欸
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,6,親友介紹（From a friend）
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,6.1,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,8,想聽高品質的演講
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,9,4
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,10,沒有欸
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,11,"交流
開放
技術
學習"
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,12,有啊
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,13,沒有欸
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,14,4~7 場
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,15,3
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,16,沒有欸
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,17,"想動手寫程式！
想討論新功能！"
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,18,3
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,19,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,20,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,21,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,22,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,23,2020-09-06 14:25:40
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,24,5606
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,25,2001:b400:e30f:1a5:9c66:43d3:b146:ab4
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,26,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,27,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,28,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,29,'
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,30,
2001:b400:e30f:1a5:9c66:43d3:b146:ab4,31,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,0,台灣北部
2001:b400:e752:1f87:740f:c114:4b6d:7f18,0.1,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,2,3~5 年
2001:b400:e752:1f87:740f:c114:4b6d:7f18,3,網路服務 (Web Service)
2001:b400:e752:1f87:740f:c114:4b6d:7f18,3.1,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,5,當然有啊
2001:b400:e752:1f87:740f:c114:4b6d:7f18,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e752:1f87:740f:c114:4b6d:7f18,6.1,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,8,"和朋友聚會聊天
公司提供經費補助"
2001:b400:e752:1f87:740f:c114:4b6d:7f18,9,5
2001:b400:e752:1f87:740f:c114:4b6d:7f18,10,牛肉湯
2001:b400:e752:1f87:740f:c114:4b6d:7f18,11,"交流
開放
學習"
2001:b400:e752:1f87:740f:c114:4b6d:7f18,12,有啊
2001:b400:e752:1f87:740f:c114:4b6d:7f18,13,有啊
2001:b400:e752:1f87:740f:c114:4b6d:7f18,14,8 場以上
2001:b400:e752:1f87:740f:c114:4b6d:7f18,15,4
2001:b400:e752:1f87:740f:c114:4b6d:7f18,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
2001:b400:e752:1f87:740f:c114:4b6d:7f18,17,想來吃東西！
2001:b400:e752:1f87:740f:c114:4b6d:7f18,18,5
2001:b400:e752:1f87:740f:c114:4b6d:7f18,19,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,20,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,21,dsewnr
2001:b400:e752:1f87:740f:c114:4b6d:7f18,22,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,23,2020-09-06 14:25:52
2001:b400:e752:1f87:740f:c114:4b6d:7f18,24,145
2001:b400:e752:1f87:740f:c114:4b6d:7f18,25,2001:b400:e752:1f87:740f:c114:4b6d:7f18
2001:b400:e752:1f87:740f:c114:4b6d:7f18,26,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,27,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,28,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,29,'
2001:b400:e752:1f87:740f:c114:4b6d:7f18,30,
2001:b400:e752:1f87:740f:c114:4b6d:7f18,31,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,0,台灣南部
2001:b400:e754:1ec2:a36:4c7f:a0:1703,0.1,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,2,1 年以下
2001:b400:e754:1ec2:a36:4c7f:a0:1703,3,設計 (Design)
2001:b400:e754:1ec2:a36:4c7f:a0:1703,3.1,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,5,沒有欸
2001:b400:e754:1ec2:a36:4c7f:a0:1703,6,報章雜誌（News letter）
2001:b400:e754:1ec2:a36:4c7f:a0:1703,6.1,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,8,公司提供經費補助
2001:b400:e754:1ec2:a36:4c7f:a0:1703,9,5
2001:b400:e754:1ec2:a36:4c7f:a0:1703,10,"鱔魚炒麵
蒸蛋飯"
2001:b400:e754:1ec2:a36:4c7f:a0:1703,11,"活潑
開放"
2001:b400:e754:1ec2:a36:4c7f:a0:1703,12,有啊
2001:b400:e754:1ec2:a36:4c7f:a0:1703,13,有啊
2001:b400:e754:1ec2:a36:4c7f:a0:1703,14,1~3 場
2001:b400:e754:1ec2:a36:4c7f:a0:1703,15,5
2001:b400:e754:1ec2:a36:4c7f:a0:1703,16,"就業博覽會（Job Fair）
衝刺開發（Sprints）"
2001:b400:e754:1ec2:a36:4c7f:a0:1703,17,想來吃東西！
2001:b400:e754:1ec2:a36:4c7f:a0:1703,18,5
2001:b400:e754:1ec2:a36:4c7f:a0:1703,19,次層次層次層次數據說
2001:b400:e754:1ec2:a36:4c7f:a0:1703,20,吱吱喳喳
2001:b400:e754:1ec2:a36:4c7f:a0:1703,21,Yeeeeee
2001:b400:e754:1ec2:a36:4c7f:a0:1703,22,Yaaaa
2001:b400:e754:1ec2:a36:4c7f:a0:1703,23,2020-09-06 14:26:04
2001:b400:e754:1ec2:a36:4c7f:a0:1703,24,67
2001:b400:e754:1ec2:a36:4c7f:a0:1703,25,2001:b400:e754:1ec2:a36:4c7f:a0:1703
2001:b400:e754:1ec2:a36:4c7f:a0:1703,26,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,27,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,28,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,29,'
2001:b400:e754:1ec2:a36:4c7f:a0:1703,30,
2001:b400:e754:1ec2:a36:4c7f:a0:1703,31,
49.216.130.211,0,台灣南部
49.216.130.211,0.1,
49.216.130.211,2,1~3 年
49.216.130.211,3,金融業 (Financial)
49.216.130.211,3.1,
49.216.130.211,5,沒有欸
49.216.130.211,6,在地社群（Local meetups）
49.216.130.211,6.1,
49.216.130.211,8,"和朋友聚會聊天
想聽高品質的演講"
49.216.130.211,9,5
49.216.130.211,10,"鱔魚炒麵
蒸蛋飯"
49.216.130.211,11,"交流
技術"
49.216.130.211,12,有啊
49.216.130.211,13,有啊
49.216.130.211,14,1~3 場
49.216.130.211,15,5
49.216.130.211,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
49.216.130.211,17,想來吃東西！
49.216.130.211,18,5
49.216.130.211,19,
49.216.130.211,20,Test
49.216.130.211,21,Test
49.216.130.211,22,Test
49.216.130.211,23,2020-09-06 14:27:05
49.216.130.211,24,207
49.216.130.211,25,49.216.130.211
49.216.130.211,26,
49.216.130.211,27,
49.216.130.211,28,
49.216.130.211,29,'
49.216.130.211,30,
49.216.130.211,31,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,0,台灣北部
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,0.1,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,2,1~3 年
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,3,設計 (Design)
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,3.1,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,5,沒有欸
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,6.1,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,8,想聽高品質的演講
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,9,4
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,10,鱔魚炒麵
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,11,"交流
開放"
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,12,有啊
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,13,沒有欸
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,14,8 場以上
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,15,4
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,16,社群軌（Community Track）
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,17,想討論新功能！
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,18,5
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,19,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,20,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,21,Liuliangwei
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,22,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,23,2020-09-06 14:27:10
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,24,100
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,25,2402:7500:46b:dd4c:fcb8:4a12:ae81:330a
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,26,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,27,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,28,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,29,'
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,30,
2402:7500:46b:dd4c:fcb8:4a12:ae81:330a,31,
1.200.63.171,0,台灣中部
1.200.63.171,0.1,
1.200.63.171,2,1~3 年
1.200.63.171,3,人工智慧 (Artificial Intelligence)
1.200.63.171,3.1,
1.200.63.171,5,沒有欸
1.200.63.171,6,親友介紹（From a friend）
1.200.63.171,6.1,
1.200.63.171,8,"公司提供經費補助
想聽高品質的演講"
1.200.63.171,9,5
1.200.63.171,10,沒有欸
1.200.63.171,11,"技術
學習"
1.200.63.171,12,有啊
1.200.63.171,13,沒有欸
1.200.63.171,14,1~3 場
1.200.63.171,15,5
1.200.63.171,16,專業課程（Tutorial）
1.200.63.171,17,"想動手寫程式！
想討論新功能！"
1.200.63.171,18,3
1.200.63.171,19,
1.200.63.171,20,Google
1.200.63.171,21,
1.200.63.171,22,很棒
1.200.63.171,23,2020-09-06 14:27:24
1.200.63.171,24,121
1.200.63.171,25,1.200.63.171
1.200.63.171,26,
1.200.63.171,27,
1.200.63.171,28,
1.200.63.171,29,'
1.200.63.171,30,
1.200.63.171,31,
223.139.97.57,0,台灣南部
223.139.97.57,0.1,
223.139.97.57,2,還沒寫過 Python
223.139.97.57,3,其他
223.139.97.57,3.1,學生
223.139.97.57,5,沒有欸
223.139.97.57,6,親友介紹（From a friend）
223.139.97.57,6.1,
223.139.97.57,8,其他-增廣見聞
223.139.97.57,9,5
223.139.97.57,10,沒有欸
223.139.97.57,11,"開放
技術
學習"
223.139.97.57,12,有啊
223.139.97.57,13,沒有欸
223.139.97.57,14,8 場以上
223.139.97.57,15,4
223.139.97.57,16,沒有欸
223.139.97.57,17,想來吃東西！
223.139.97.57,18,5
223.139.97.57,19,
223.139.97.57,20,
223.139.97.57,21,大帥哥
223.139.97.57,22,讚
223.139.97.57,23,2020-09-06 14:28:19
223.139.97.57,24,255
223.139.97.57,25,223.139.97.57
223.139.97.57,26,
223.139.97.57,27,
223.139.97.57,28,
223.139.97.57,29,'
223.139.97.57,30,
223.139.97.57,31,
110.30.16.132,0,台灣中部
110.30.16.132,0.1,
110.30.16.132,2,1~3 年
110.30.16.132,3,其他
110.30.16.132,3.1,UAV image analysis
110.30.16.132,5,沒有欸
110.30.16.132,6,臉書粉絲專頁（Facebook fanpage）
110.30.16.132,6.1,
110.30.16.132,8,"想聽高品質的演講
來看看工作機會"
110.30.16.132,9,4
110.30.16.132,10,沒有欸
110.30.16.132,11,技術
110.30.16.132,12,有啊
110.30.16.132,13,有啊
110.30.16.132,14,1~3 場
110.30.16.132,15,5
110.30.16.132,16,"專業課程（Tutorial）
社群軌（Community Track）"
110.30.16.132,17,想來吃東西！
110.30.16.132,18,3
110.30.16.132,19,
110.30.16.132,20,
110.30.16.132,21,
110.30.16.132,22,
110.30.16.132,23,2020-09-06 14:28:45
110.30.16.132,24,202
110.30.16.132,25,110.30.16.132
110.30.16.132,26,
110.30.16.132,27,
110.30.16.132,28,
110.30.16.132,29,'
110.30.16.132,30,
110.30.16.132,31,
42.75.86.163,0,台灣北部
42.75.86.163,0.1,
42.75.86.163,2,5~10 年
42.75.86.163,3,設計 (Design)
42.75.86.163,3.1,
42.75.86.163,5,當然有啊
42.75.86.163,6,其他
42.75.86.163,6.1,例行事項
42.75.86.163,8,"和朋友聚會聊天
想聽高品質的演講
來看看工作機會"
42.75.86.163,9,5
42.75.86.163,10,沒有欸
42.75.86.163,11,"交流
技術"
42.75.86.163,12,有啊
42.75.86.163,13,沒有欸
42.75.86.163,14,8 場以上
42.75.86.163,15,4
42.75.86.163,16,"閃電秀（Lightning Talks）
社群軌（Community Track）"
42.75.86.163,17,"想動手寫程式！
想討論新功能！"
42.75.86.163,18,5
42.75.86.163,19,都不錯
42.75.86.163,20,ˇ都可以
42.75.86.163,21,jiachengx
42.75.86.163,22,辛克了
42.75.86.163,23,2020-09-06 14:28:56
42.75.86.163,24,209
42.75.86.163,25,42.75.86.163
42.75.86.163,26,
42.75.86.163,27,
42.75.86.163,28,
42.75.86.163,29,'
42.75.86.163,30,
42.75.86.163,31,
2402:7500:51d:11b6:403a:a29c:4177:455a,0,台灣中部
2402:7500:51d:11b6:403a:a29c:4177:455a,0.1,
2402:7500:51d:11b6:403a:a29c:4177:455a,2,3~5 年
2402:7500:51d:11b6:403a:a29c:4177:455a,3,人工智慧 (Artificial Intelligence)
2402:7500:51d:11b6:403a:a29c:4177:455a,3.1,
2402:7500:51d:11b6:403a:a29c:4177:455a,5,當然有啊
2402:7500:51d:11b6:403a:a29c:4177:455a,6,臉書粉絲專頁（Facebook fanpage）
2402:7500:51d:11b6:403a:a29c:4177:455a,6.1,
2402:7500:51d:11b6:403a:a29c:4177:455a,8,想聽高品質的演講
2402:7500:51d:11b6:403a:a29c:4177:455a,9,5
2402:7500:51d:11b6:403a:a29c:4177:455a,10,沒有欸
2402:7500:51d:11b6:403a:a29c:4177:455a,11,活潑
2402:7500:51d:11b6:403a:a29c:4177:455a,12,有啊
2402:7500:51d:11b6:403a:a29c:4177:455a,13,有啊
2402:7500:51d:11b6:403a:a29c:4177:455a,14,4~7 場
2402:7500:51d:11b6:403a:a29c:4177:455a,15,3
2402:7500:51d:11b6:403a:a29c:4177:455a,16,社群軌（Community Track）
2402:7500:51d:11b6:403a:a29c:4177:455a,17,"想動手寫程式！
想討論新功能！"
2402:7500:51d:11b6:403a:a29c:4177:455a,18,4
2402:7500:51d:11b6:403a:a29c:4177:455a,19,希望下次能辦在不同地方 結合在地文化 
2402:7500:51d:11b6:403a:a29c:4177:455a,20,
2402:7500:51d:11b6:403a:a29c:4177:455a,21,麵麵
2402:7500:51d:11b6:403a:a29c:4177:455a,22,很棒 加油
2402:7500:51d:11b6:403a:a29c:4177:455a,23,2020-09-06 14:29:06
2402:7500:51d:11b6:403a:a29c:4177:455a,24,226
2402:7500:51d:11b6:403a:a29c:4177:455a,25,2402:7500:51d:11b6:403a:a29c:4177:455a
2402:7500:51d:11b6:403a:a29c:4177:455a,26,
2402:7500:51d:11b6:403a:a29c:4177:455a,27,
2402:7500:51d:11b6:403a:a29c:4177:455a,28,
2402:7500:51d:11b6:403a:a29c:4177:455a,29,'
2402:7500:51d:11b6:403a:a29c:4177:455a,30,
2402:7500:51d:11b6:403a:a29c:4177:455a,31,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,0,台灣南部
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,0.1,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,2,1 年以下
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,3,製造業 (Manufacturing)
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,3.1,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,5,沒有欸
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,6,親友介紹（From a friend）
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,6.1,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,8,想聽高品質的演講
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,9,4
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,10,牛肉湯
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,11,"活潑
開放"
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,12,有啊
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,13,有啊
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,14,1~3 場
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,15,4
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,16,"專業課程（Tutorial）
社群軌（Community Track）"
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,17,想動手寫程式！
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,18,5
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,19,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,20,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,21,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,22,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,23,2020-09-06 14:29:51
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,24,271
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,25,2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,26,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,27,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,28,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,29,'
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,30,
2001:b400:e7aa:b9e9:6c9d:ff86:6246:316d,31,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,0,台灣北部
2001:b400:e70b:ef06:f877:8120:5480:e6f8,0.1,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,2,1~3 年
2001:b400:e70b:ef06:f877:8120:5480:e6f8,3,IC 設計 (IC Design)
2001:b400:e70b:ef06:f877:8120:5480:e6f8,3.1,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,5,沒有欸
2001:b400:e70b:ef06:f877:8120:5480:e6f8,6,臉書粉絲專頁（Facebook fanpage）
2001:b400:e70b:ef06:f877:8120:5480:e6f8,6.1,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,8,想聽高品質的演講
2001:b400:e70b:ef06:f877:8120:5480:e6f8,9,3
2001:b400:e70b:ef06:f877:8120:5480:e6f8,10,沒有欸
2001:b400:e70b:ef06:f877:8120:5480:e6f8,11,交流
2001:b400:e70b:ef06:f877:8120:5480:e6f8,12,沒有欸
2001:b400:e70b:ef06:f877:8120:5480:e6f8,13,沒有欸
2001:b400:e70b:ef06:f877:8120:5480:e6f8,14,8 場以上
2001:b400:e70b:ef06:f877:8120:5480:e6f8,15,4
2001:b400:e70b:ef06:f877:8120:5480:e6f8,16,閃電秀（Lightning Talks）
2001:b400:e70b:ef06:f877:8120:5480:e6f8,17,不怎麼感興趣欸
2001:b400:e70b:ef06:f877:8120:5480:e6f8,18,3
2001:b400:e70b:ef06:f877:8120:5480:e6f8,19,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,20,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,21,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,22,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,23,2020-09-06 14:30:12
2001:b400:e70b:ef06:f877:8120:5480:e6f8,24,407
2001:b400:e70b:ef06:f877:8120:5480:e6f8,25,2001:b400:e70b:ef06:f877:8120:5480:e6f8
2001:b400:e70b:ef06:f877:8120:5480:e6f8,26,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,27,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,28,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,29,'
2001:b400:e70b:ef06:f877:8120:5480:e6f8,30,
2001:b400:e70b:ef06:f877:8120:5480:e6f8,31,
180.204.161.162,0,台灣北部
180.204.161.162,0.1,
180.204.161.162,2,1~3 年
180.204.161.162,3,教育 (Education)
180.204.161.162,3.1,
180.204.161.162,5,沒有欸
180.204.161.162,6,臉書粉絲專頁（Facebook fanpage）
180.204.161.162,6.1,
180.204.161.162,8,"公司提供經費補助
想聽高品質的演講"
180.204.161.162,9,4
180.204.161.162,10,牛肉湯
180.204.161.162,11,交流
180.204.161.162,12,有啊
180.204.161.162,13,沒有欸
180.204.161.162,14,4~7 場
180.204.161.162,15,3
180.204.161.162,16,社群軌（Community Track）
180.204.161.162,17,想討論新功能！
180.204.161.162,18,3
180.204.161.162,19,Live coding
180.204.161.162,20,Appier
180.204.161.162,21,Vance
180.204.161.162,22,辛苦了，做得挺好的，但閃電秀的部分可以再考慮看看
180.204.161.162,23,2020-09-06 14:32:32
180.204.161.162,24,547
180.204.161.162,25,180.204.161.162
180.204.161.162,26,
180.204.161.162,27,
180.204.161.162,28,
180.204.161.162,29,'
180.204.161.162,30,
180.204.161.162,31,
220.130.228.205,0,台灣北部
220.130.228.205,0.1,
220.130.228.205,2,1~3 年
220.130.228.205,3,人工智慧 (Artificial Intelligence)
220.130.228.205,3.1,
220.130.228.205,5,當然有啊
220.130.228.205,6,親友介紹（From a friend）
220.130.228.205,6.1,
220.130.228.205,8,"和朋友聚會聊天
想聽高品質的演講"
220.130.228.205,9,3
220.130.228.205,10,沒有欸
220.130.228.205,11,其他-內容比較鬆散
220.130.228.205,12,沒有欸
220.130.228.205,13,沒有欸
220.130.228.205,14,8 場以上
220.130.228.205,15,2
220.130.228.205,16,"專業課程（Tutorial）
社群軌（Community Track）"
220.130.228.205,17,想討論新功能！
220.130.228.205,18,1
220.130.228.205,19,希望能實踐講者和與會者完全remote的PyCon，實踐真正沒有地點限制這點的目標。
220.130.228.205,20,Google
220.130.228.205,21,
220.130.228.205,22,今年因為場地關係，似乎是不太適合的場地。因為成大這邊的場地並非都有插座，這會影響參加者即時筆記以及查找資料，此外成大的無線網路有一些死角較差，這使得過去在成大辦的國際會議通常選在香格里拉，而非成大校內。此外社群軌雖然很有創意，但參加者也會有跨區參加的困難。最後則是非戰之罪，今年的talk確實較去年不足，但我認為這是COVID 19的關係。
220.130.228.205,23,2020-09-06 14:41:10
220.130.228.205,24,961
220.130.228.205,25,220.130.228.205
220.130.228.205,26,
220.130.228.205,27,
220.130.228.205,28,
220.130.228.205,29,'
220.130.228.205,30,
220.130.228.205,31,
175.96.120.81,0,台灣北部
175.96.120.81,0.1,
175.96.120.81,2,1~3 年
175.96.120.81,3,網路服務 (Web Service)
175.96.120.81,3.1,
175.96.120.81,5,當然有啊
175.96.120.81,6,Telegram 公開頻道（Telegram channel）
175.96.120.81,6.1,
175.96.120.81,8,"想聽高品質的演講
來看看工作機會"
175.96.120.81,9,2
175.96.120.81,10,沒有欸
175.96.120.81,11,技術
175.96.120.81,12,有啊
175.96.120.81,13,沒有欸
175.96.120.81,14,4~7 場
175.96.120.81,15,3
175.96.120.81,16,沒有欸
175.96.120.81,17,想動手寫程式！
175.96.120.81,18,1
175.96.120.81,19,"I've got the impression that the last PyCon was so much better organized and had more variety of content. The pandemic impacted the event a lot, hope next year would be better <3"
175.96.120.81,20,"Please encourage speakes to include more dynamic content. Also, it was a pitty not have a T shirt this year :("
175.96.120.81,21,Nop
175.96.120.81,22,Thanks for all your effort this year and see you next year! 😊 
175.96.120.81,23,2020-09-06 14:50:39
175.96.120.81,24,1850
175.96.120.81,25,175.96.120.81
175.96.120.81,26,
175.96.120.81,27,
175.96.120.81,28,
175.96.120.81,29,'
175.96.120.81,30,
175.96.120.81,31,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,0,台灣北部
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,0.1,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,2,還沒寫過 Python
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,3,網路服務 (Web Service)
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,3.1,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,5,沒有欸
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,6,親友介紹（From a friend）
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,6.1,
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,8,想聽高品質的演講
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,9,5
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,10,"牛肉湯
其他"
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,11,"交流
開放
技術
學習"
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,12,有啊
2401:e180:8884:adca:9b0a:40c0:3ae6:2799,13,沒有欸
